Biofrontera Quarterly Net Income (Millions of US $),Biofrontera Quarterly Net Income (Millions of US $).1
2024-09-30,$-6
2024-06-30,$-0
2024-03-31,$-10
2023-12-31,$4
2023-09-30,$-6
2023-06-30,$-10
2023-03-31,$-7
2022-12-31,$-3
2022-09-30,$-3
2022-06-30,$-1
2022-03-31,$6
2021-12-31,$-15
2021-09-30,$-16
2021-06-30,$-4
2021-03-31,$-4
2020-12-31,
2020-09-30,$-3
