OFS Capital Quarterly Net Income (Millions of US $),OFS Capital Quarterly Net Income (Millions of US $).1
2024-12-31,$25
2024-09-30,$2
2024-06-30,$10
2024-03-31,$-9
2023-12-31,$-4
2023-09-30,$2
2023-06-30,$-2
2023-03-31,$4
2022-12-31,$2
2022-09-30,$-10
2022-06-30,$-9
2022-03-31,$8
2021-12-31,$17
2021-09-30,$13
2021-06-30,$22
2021-03-31,$4
2020-12-31,$11
2020-09-30,$17
2020-06-30,$8
2020-03-31,$-32
2019-12-31,$1
2019-09-30,$2
2019-06-30,$3
2019-03-31,$4
2018-12-31,$-4
2018-09-30,$5
2018-06-30,$5
2018-03-31,$3
2017-12-31,$4
2017-09-30,$1
2017-06-30,$-2
2017-03-31,$5
2016-12-31,$5
2016-09-30,$2
2016-06-30,$4
2016-03-31,$2
2015-12-31,$6
2015-09-30,$1
2015-06-30,$7
2015-03-31,$3
2014-12-31,$3
2014-09-30,$4
2014-06-30,$1
2014-03-31,$2
2013-12-31,$1
2013-09-30,$0
2013-06-30,$3
2013-03-31,$3
2012-12-31,$1
2012-09-30,$3
2012-06-30,$-0
2012-03-31,$3
2011-12-31,
2011-09-30,$-5
2010-12-31,
